conversation,panic_meter
"Flood in Kolkata, please @NDRF come fast 🙏",64.5
"Power cut in whole area due to cyclone, scary night 😰",63.8
"@IndianNavy please rescue us, stuck in Cuttack since cyclone hit!",84.9
"Storm surge is breaking the wall, sea water entering colony in Puri",67.0
"Heavy rain again, classic Mumbai monsoon 😂",22.2
"Water entered ground floor, electricity gone, please send help urgently!!",99.5
"Beach closed due to high tide, lifeguards warning tourists ⚠️",56.2
"High waves hitting the shore, fishermen in danger 🚤🌊",58.1
"My house is completely flooded, water till knee level 😭 #FloodAlert",32.3
"Basement completely filled with water, car doob gayi 😭 #Floods",85.7
"Seashore flooding slowly, people moving inland",38.1
"Flood in Visakhapatnam, please @NDRF come fast 🙏",20.2
"Can't go outside, roads blocked due to heavy rain in Thiruvananthapuram. Anyone else stuck?",93.6
"Flood in Thiruvananthapuram, please @NDRF come fast 🙏",67.2
"Power cut in whole area due to cyclone, scary night 😰",69.5
"Can't believe the size of these waves, never seen like this before",56.0
"Storm surge is breaking the wall, sea water entering colony in Kochi",52.8
"Heavy rain again, classic Mumbai monsoon 😂",18.2
People walking on road again 😂,10.9
"Mumbai rains again lol, bas abhi to office chhod do 😂🌧️",25.5
Kadal la periya alai varuthu (big waves at sea) 🌊 stay safe #TamilNadu,30.7
Lol people swimming on road again 🌧️,4.7
"Heavy rain again, classic Mumbai monsoon 😂",28.9
"Power cut in whole area due to cyclone, scary night 😰",75.2
"No food, no drinking water since yesterday, stranded in Thiruvananthapuram flood",96.1
"Mumbai rains again lol, bas abhi to office chhod do 😂🌧️",4.4
"Beach closed due to high tide, lifeguards warning tourists ⚠️",47.2
"Cyclone winds are too strong, trees falling everywhere 🌪️ #CycloneAlert",69.4
"Heavy rain again, classic Mumbai monsoon 😂",32.5
"Kids crying, we are on rooftop since last night, water rising fast 🚨",93.1
"Flooding in Puri, please @NDRF come fast 🙏",60.2
"Basement completely filled with water, car Doob gayi 😭 #Floods",95.1
"My house is completely flooded, water till knee level 😭 #FloodAlert",50.4
"Just another day, stuck in traffic due to rain 😒",88.5
"Can't go outside, roads blocked due to heavy rain in Visakhapatnam. Anyone else stuck?",92.1
"Storm surge is breaking the wall, sea water entering colony in Kolkata",62.7
"@IndianNavy please rescue us, stuck in Cuttack since cyclone hit!",86.8
"High waves hitting the shore, fishermen in danger 🚤🌊",64.5
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",22.2
"Water entered ground floor, electricity gone, please send help urgently!!",98.0
"@IndianNavy please rescue us, stuck in Puri since cyclone hit!",85.7
"Seashore flooding slowly, people moving inland",38.2
"Heavy rain again, classic Mumbai monsoon 😂",10.5
"Storm surge is breaking the wall, sea water entering colony in Chennai",65.0
Kadal la periya alai varuthu (big waves at sea) 🌊 stay safe #TamilNadu,18.3
Kadal la periya alai varuthu (big waves at sea) 🌊 stay safe #TamilNadu,28.1
Heart touching story of young boy singing with street kids,76.6
"Cyclone holiday declared, no college today yay 😅",9.5
"Storm surge is breaking the wall, sea water entering colony in Mumbai",52.7
"Storm surge is breaking the wall, sea water entering colony in Visakhapatnam",64.6
"Can't believe the size of these waves, never seen like this before",31.6
"Basement completely filled with water, car Doob gayi 😭 #Floods",85.7
"Some people just love chaos, others like structured things 🌧️",20.7
"Can't go outside, roads blocked due to heavy rain in Mumbai. Anyone else stuck?",94.0
"Water entered ground floor, electricity went off, please send help urgently!!",83.9
"High waves hitting the shore, fishermen in danger 🚤🌊",74.2
"Can't believe the size of these waves, never seen like this before",40.4
"Just another day, stuck in traffic due to rain 😒",86.6
"No food, no drinking water since yesterday, stranded in Kolkata flood",99.0
"Cyclone destroyed roof of my house, kids shivering 😢",84.0
Lol people swimming on road again 🌧️,25.9
"Just another day, stuck in traffic due to rain 😒",94.2
"Cyclone holiday decided, no college today yay 😅",3.8
"Mumbai rains again lol, bas abhi to office chhod do 😂🌧️",17.4
"No food, no drinking water since yesterday, stranded in Kolkata flood",99.0
"@IndianNavy please rescue us, stuck in Visakhapatnam since cyclonic storm hit!",83.6
"Kids crying, we are on rooftop since last night, water rising fast 🚨",99.5
"Bhai kal se baarish ho rahi hai, koi madad nahi aayiabhi take 😡",44.8
"@IndianNavalDockyardFort hey guys, can you please send me some cookies? My kids are starving 🚍",64.2
"Cyclone holiday declared, no college today yay 😅",21.1
"Flood in Thiruvananthapuram, please @NDRF come fast 🙏",54.4
"My house is completely flooded, water till knee level 😭 #FloodAlert",59.7
"Can't go outside, roads blocked due to heavy rain in Thiruvananthapuram. Anyone else stuck?",84.6
"Mumbai rains again lol, bas abhi to office chhod do 😂🌧️",11.7
"Water entered ground floor, electricity gone, please send help urgently!!",90.0
"Cyclone destroyed roof of my house, kids shivering 😢",85.8
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",51.4
"No food, no drinking water since yesterday, stranded in Cuttack flood",99.1
"@IndianNavy please rescue us, stuck in Puri since cyclone hit!",84.1
"Heavy rain again, classic Mumbai monsoon 😂",9.5
"Basement completely filled with water, car doob gayi 😭 #Floods",94.0
Rainy vibes with chai ☕ but roads full of water 🤦,31.1
"Just another day, stuck in traffic due to rain 😒",83.1
Kadal la periya alai varuthu (big waves at sea) 🌊 stay safe #TamilNadu,63.0
"Storm surge is breaking the wall, sea water entering colony in Chennai",66.4
"Beach closed due to high tide, lifeguards warning tourists ⚠️",43.0
"Power cut in whole area due to cyclone, scary night 😰",73.9
"Seashore flooding slowly, people moving inland",45.5
"Heavy rain again, classic Mumbai monsoon 😂",20.3
"Water entered ground floor, electricity gone, please send help urgently!!",84.6
"@IndianNavy please rescue us, stuck in Visakhapatnam since cyclone hit!",88.8
"Kids crying, we are on rooftop since last night, water rising fast 🚨",80.5
"Can't believe the size of these waves, never seen like this before",56.7
"Water entered ground floor, electricity gone, please send help urgently!!",80.4
"Power cut in whole area due to cyclone, scary night 😰",62.2
"Charisy x-mas vacation cancelled, cars stuck in traffic due to rain 😂",57.9
"Cyclone holiday declared, no college today yay 😅",11.9
Kadal la periya alaivar (big waves at sea) 🌊 stay safe #TamilNadu,73.6
"Heavy rain again, classic Mumbai monsoon 😂",8.4
"Kids crying, we are on rooftop since last night, water rising fast 🚨",99.2
"@IndianNavalDockyardFort hey guys, still sailing even after cyclone hit 🙏",66.7
"Power cut in whole area due to cyclone, scary night 😰",64.0
"Just another day, stuck in traffic due to rain 😒",81.0
"Heavy rain again, classic Mumbai monsoon 😂",19.5
"Can't believe the size of these waves, not sure if there will be more later",69.2
"Seashore flooding slowly, people moving inland",54.2
"Flood in Kolkata, please @NDRF come fast 🙏",46.2
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",65.7
"Storm surge is breaking the wall, sea water entering colony in Chennai",65.6
"Cyclone winds are too strong, trees falling everywhere 🌪️ #CycloneAlert",74.2
"Power cut in whole area due to cyclone, scary night 😰",63.0
"Flood in Thiruvananthapuram, please @NDRF come fast 🙏",31.5
"No food, no drinking water since yesterday, stranded in Thiruvananthapuram flood",96.0
"Basement completely filled with water, car doob gayi 😭 #Floods",80.3
"Power cut in whole area due to cyclone, scary night 😰",79.2
"Beach closed due to high tide, lifeguards warning tourists ⚠️",54.0
"Storm surge is breaking the wall, sea water entering colony in Kolkata",61.5
"Can't go outside, roads blocked due to heavy rain in Mumbai. Anyone else stuck?",97.8
"Just another day, stuck in traffic due to rain 😒",81.0
"Cyclone winds are too strong, trees falling everywhere 🌪️ #CycloneAlert",57.4
"Flood in Thiruvananthapuram, please @NDRF come fast 🙏",40.7
"Kids crying, we are on rooftop since last night, water rising fast 🚨",99.9
"Water entered ground floor, electricity gone, please send help urgently!!",98.0
"High waves hitting the shore, fishermen in danger 🚤🌊",73.1
"My house is completely flooded, water till knee level 😭 #FloodAlert",22.2
"Seashore flooding slowly, people moving inland",31.5
"Heavy rain again, classic Mumbai monsoon 😂",30.5
"Basement completely filled with water, car doob gayi 😭 #Floods",82.2
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",69.6
"Mumbai rains again lol, bas abhi to office chhod do 😂🌧️",15.5
"No food, no drinking water since yesterday, stranded in Puri flood",84.0
"Minsk weather vents heatwave, people swimming on street 🌧️",37.2
Rainy vibes with chai ☕ but roads full of water 🤦,32.3
"Mumbai rains again lol, bas abhi to office chhod do 😂🌧️",12.6
"Cold air blowing, braces myself against door 😭 #FlipFlopFridays",38.1
"At least I have roof over my head, kids shivering 😢",86.6
"Huge wave hitting shore, fishermen in danger 🚤🌊",54.3
Rainy vibes with chai ☕ but roads full of water 🤦,0.1
"Heavy rain again, classic Mumbai monsoon 😂",36.8
Rainy vibes with chai ☕ but roads full of water 🤦,19.2
"Seashore flooding slowly, people moving inland",57.2
"No food, no drinking water since yesterday, stranded in Visakhapatnam flood",99.1
"Water entered ground floor, electricity gone, please send help urgently!!",84.0
"Water entered ground floor, electricity gone, please send help urgently!!",82.0
Lol people swimming on road again 🌧️,28.5
"Power cut in whole area due to cyclone, scary night 😰",56.7
"Seashore flooding slowly, people moving inland",36.3
"Storm surge is breaking the wall, sea water entering colony in Chennai",66.6
Kadal la periya alai varuthu (big waves at sea) 🌊 stay safe #TamilNadu,46.8
"Basement completely filled with water, car doob gayi 😭 #Floods",86.0
"Heavy rain again, classic Mumbai monsoon 😂",20.6
"Kids crying, we are on rooftop since last night, water rising fast 🚨",89.6
"Sidewalks empty, cars blocking them due to heavy rain in Cuttack. People living on roads 🚨",56.8
"@IndianNavy please rescue us, stuck in Cuttack since cyclone hit!",80.0
"Mumbai rains again lol, bas abhi to office chhod do 😂🌧️",18.5
"Mumbai rains again lol, bas abhi to office chhod do 😂🌧️",12.1
"Basement fully filled with water, car doob gayi 😭 #Floods",98.6
Kadal la periya alai varuthu (big waves at sea) 🌊 stay safe #TamilNadu,45.0
"@IndianNavy please rescue us, stuck in Cuttack since cyclone hit!",83.8
"@IndianNavy please rescue us, stuck in Puri since cycle storm hit!",92.6
"Flood in Kolkata, please @NDRF come fast 🙏",50.7
"@IndianNavy please rescue us, stuck in Cuttack since cyclone hit!",92.1
"My house is completely flooded, water till knee level 😭 #FloodAlert",68.6
"No food, no drinking water since yesterday, stranded in Thiruvananthapuram flood",82.5
"Kids crying, we are on rooftop since last night, water rising fast 🚨",85.0
"Cyclone holiday declared, no college today yay 😅",22.9
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",33.4
"Power cut in whole area due to cyclone, scary night 😰",77.1
"Mumbai rains again lol, bas abhi to office chhod do 😂🌧️",12.3
"Basement completely filled with water, car doob gayi 😭 #Floods",85.9
"Water entered ground floor, electricity gone, please send help urgently!!",96.0
"Heavy rain again, classic Mumbai monsoon 😂",15.9
Lol people swimming on road again 🌧️,33.2
"Storm surge is breaking the wall, sea water entering colony in Visakhapatnam",56.1
"High waves hitting the shore, fishermen in danger 🚤🌊",57.7
"Can't go outside, roads blocked due to heavy rain in Puri. Anyone else stuck?",80.3
"Seashore flooding slowly, people moving inland",30.0
"Beach closed due to high tide, lifeguards warning tourists ⚠️",48.3
"Just another day, stuck in traffic due to rain 😒",82.7
"Can't believe the size of these waves, never seen like this before",51.5
"Bhai kal se baarish ho rahi hai, kidney issue to bhavishya abhi tak uthao 😡",40.5
"Power cut in whole area due to cyclone, scary night 😰",71.8
"Flood in Chennai, please @NDRF come fast 🙏",78.1
"Power cut in whole area due to cyclone, scary night 😰",75.3
"Power cut in whole area due to cyclone, scary night 😰",65.4
"Heavy rain again, classic Mumbai monsoon 😂",38.1
Lol people swimming on road again 🌧️,17.5
"Can't go outside, roads blocked due to heavy rain in Visakhapatnam. Anyone else stuck?",98.8
"Overseas Indians safe in Mumbai, but others still in threat 😭",58.3
"Cyclone destroyed roof of my house, kids shivering 😢",88.1
"Storm surge is breaking the wall, sea water entering colony in Cuttack",52.9
Kadal la periya alai varuthu (big waves at sea) 🌊 stay safe #TamilNadu,20.6
"Can't believe the size of these waves, neverseenlikebefore",66.8
"Mr government, please save us, stuck in Mumbai since cyclone hit!",93.4
"Cyclone winds are too strong, trees falling everywhere 🌪️ #CycloneAlert",63.1
