conversation,panic_meter
"No food, no drinking h2o since yesterday, stranded in Kolkata flood lamp",98.2
"No food, no drinking water supply since yesterday, run aground in Kolkata flood",98.2
"Basement completely filled with pee, car star grass gayi 😭 # Floods",84.1
"Basement completely filled with water supply, railcar doob gayi 😭 # Floodlight",84.1
"Basement completely filled with piss, car star grass gayi 😭 # Overflow",84.1
"Heavy rain again, classic Bombay monsoon 😂",24.8
"Heavy rain once again, classic Mumbai monsoon 😂",24.8
"Heavy rainfall again, hellenic Mumbai monsoon 😂",24.8
"Flood in Thiruvananthapuram, delight @ NDRF come fast 🙏",64.2
"Flood in Thiruvananthapuram, please @ NDRF add up fast 🙏",64.2
"Flood in Thiruvananthapuram, please @ NDRF come fast 🙏",64.2
"Bombay rain once again lol, bas abhi to office chhod do 😂 🌧 ️",26.2
"Bombay rains again lol, bas abhi to office chhod do 😂 🌧 ️",26.2
"Bombay rain down again lol, bas abhi to berth chhod do 😂 🌧 ️",26.2
"My house be completely flooded, water trough knee grade 😭 # FloodAlert",48.7
"My business firm be completely flood, water cashbox knee level 😭 # FloodAlert",48.7
"My theater is completely flooded, water supply till knee level 😭 # FloodAlert",48.7
"Heavy rain once again, classic Bombay monsoon 😂",31.2
"Heavy rainwater once more, classic Mumbai monsoon 😂",31.2
"Heavy pelting once more, classic Mumbai monsoon 😂",31.2
Lol people swimming on road again 🌧 ️,15.9
Lol the great unwashed swimming on route again 🌧 ️,15.9
Lol people swimming on road again 🌧 ️,15.9
"Tempest surge is breaking the wall, sea water supply entering colony in Bombay",66.8
"Storm billow is breaking the wall, ocean water entering dependency in Mumbai",66.8
"Tempest surge is give the wall, sea water enter colony in Bombay",66.8
"Tail ' t go international, roads blocked due to heavy rain in Visakhapatnam. Anyone else stuck?",96.5
"Behind ' t die outside, road blocked ascribable to heavy rain in Visakhapatnam. Anyone else stuck?",96.5
"Bum ' t go outside, road blocked due to heavy pelting in Visakhapatnam. Anyone else stuck?",96.5
"Seashore flooding slow, people moving inland",43.1
"Seashore flooding tardily, people moving inland",43.1
"Seashore flooding easy, people go inland",43.1
"Kid crying, we be on rooftop since last night, water come up fast 🚨",92.0
"Thomas kyd crying, we are on rooftop since terminal nighttime, piss rising fast 🚨",92.0
"Kids crying, we be on rooftop since last place night, water rising tight 🚨",92.0
"Cyclone holiday declared, no college today yay 😅",17.3
"Cyclone vacation declared, no college today yay 😅",17.3
"Cyclone vacation declare, no college today yay 😅",17.3
"Heavy rain again, classic Mumbai monsoon 😂",16.1
"Heavy rain again, classic Bombay monsoon 😂",16.1
"Heavy pelting over again, greco roman Mumbai monsoon 😂",16.1
"Mumbai rain once again lol, bas abhi to office chhod cause 😂 🌧 ️",36.9
"Mumbai rains again lol, bas abhi to bureau chhod serve 😂 🌧 ️",36.9
"Bombay rains again lol, bas abhi to spot chhod do 😂 🌧 ️",36.9
"Flood in Thiruvananthapuram, delight @ NDRF come fast 🙏",48.2
"Flood in Thiruvananthapuram, please @ NDRF add up tight 🙏",48.2
"Flood in Thiruvananthapuram, please @ NDRF come tight 🙏",48.2
"Beach close due to high lunar time period, lifeguards warning tourer ⚠ ️",79.2
"Beach closed referable to gamey lunar time period, lifeguards warning tourists ⚠ ️",79.2
"Beach closed imputable to high pitched tide, lifeguards warning tourists ⚠ ️",79.2
"Water get into ground floor, electricity move, please get off assist desperately!!",94.0
"Weewee recruit ground floor, electricity run short, please mail assist urgently!!",94.0
"Water go in ground floor, electrical energy gone, delight institutionalize helper urgently!!",94.0
"My house make up completely flooded, urine till knee level 😭 # FloodAlert",73.7
"My house is completely flooded, water public treasury human knee spirit level 😭 # FloodAlert",73.7
"My theater is completely flooded, water cashbox knee grade 😭 # FloodAlert",73.7
"Storm upsurge be breaking the wall, sea piddle enter colony in Chennai",59.0
"Tempest surge is break the wall, sea water go into colony in Chennai",59.0
"Tempest surge is breaking the paries, ocean water entering colony in Madras",59.0
"@ IndianNavy please rescue america, puzzle in Puri since cyclone hit!",89.4
"@ IndianNavy please rescue us, stuck in Puri since cyclone bang!",89.4
"@ IndianNavy please rescue america, stuck in Puri since cyclone collision!",89.4
"No food, no boozing piddle since yesterday, stranded in Calcutta flood",84.1
"No food, no drinking h2o since yesterday, strand in Kolkata flood",84.1
"No nutrient, no drinking water since yesterday, run aground in Calcutta flood",84.1
"Cellar altogether filled with water, car scutch grass gayi 😭 # Floods",88.5
"Cellar completely filled with water, auto cynodon dactylon gayi 😭 # Floods",88.5
"Basement completely make full with water, car doob gayi 😭 # Flood",88.5
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",51.5
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",51.5
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",51.5
"Merely another day, hold fast in dealings due to rain 😒",93.8
"Scarce another daytime, stuck in traffic due to rain 😒",93.8
"But another twenty four hours, puzzle in traffic due to rain 😒",93.8
"Power cut in whole area imputable to cyclone, chilling dark 😰",64.1
"Power cut in whole region due to cyclone, scary nighttime 😰",64.1
"Power cut in whole area due to cyclone, chilling nox 😰",64.1
"High waves come to the shore, fisherman in danger 🚤 🌊",76.1
"High undulation hitting the shore, fisherman in peril 🚤 🌊",76.1
"High wafture pip the shoring, fishermen in danger 🚤 🌊",76.1
Kadal la periya alai varuthu (great waves at sea) 🌊 detain dependable # TamilNadu,56.7
Kadal lah periya alai varuthu (big waves at sea) 🌊 remain safe # TamilNadu,56.7
Kadal la periya alai varuthu (freehanded waves at sea) 🌊 remain good # TamilNadu,56.7
"Bombay rain again lol, bas abhi to office chhod exercise 😂 🌧 ️",21.2
"Bombay rain again lol, bas abhi to office chhod do 😂 🌧 ️",21.2
"Bombay rains again lol, bas abhi to office chhod do 😂 🌧 ️",21.2
Lol people swimming on road once more 🌧 ️,8.3
Lol people swimming on route once again 🌧 ️,8.3
Lol the great unwashed float on road again 🌧 ️,8.3
"In Cuttack, cyclone destroyed ceiling of my house, minor shivering 😢",84.1
"In Cuttack, cyclone destroyed cap of my house, kids throb 😢",84.1
"In Cuttack, cyclone demolish ceiling of my house, kids shivering 😢",84.1
"My house be wholly oversupply, water till human knee level 😭 # FloodAlert",52.7
"My menage is altogether flooded, pee till knee level 😭 # FloodAlert",52.7
"My home is completely flooded, water boulder clay knee level 😭 # FloodAlert",52.7
"Heavy rain once again, classical Mumbai monsoon 😂",20.3
"Heavy rainfall once more, greco roman Mumbai monsoon 😂",20.3
"Heavy rain again, graeco roman Bombay monsoon 😂",20.3
"Storm billow is break the wall, sea water entering settlement in Visakhapatnam",68.0
"Storm surge is burst the paries, sea water entering settlement in Visakhapatnam",68.0
"Storm billow is break the wall, sea h2o enter colony in Visakhapatnam",68.0
"Seashore deluge lento, people moving inland",40.5
"Seashore flooding slowly, people move inland",40.5
"Seashore swamp slowly, multitude displace inland",40.5
"Power cut in whole orbit imputable to cyclone, scary night 😰",76.5
"Baron deletion in whole orbit ascribable to cyclone, scary night 😰",76.5
"Power cutting off in solid expanse due to cyclone, scarey night 😰",76.5
"My family is completely flood, weewee money box knee level 😭 # Flood Alert",85.9
"My business firm is completely flooded, water boulder clay knee point 😭 # Flood Alert",85.9
"My star sign be all flooded, water till knee level 😭 # Flood Alerting",85.9
"Heavy rainfall again, classic Bombay monsoon 😂",27.5
"Heavy pelting again, classic Bombay monsoon 😂",27.5
"Heavy rain again, classic Bombay monsoon 😂",27.5
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",76.8
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",76.8
"Bhai kal se baarish ho rahi hai, koi madad nahi aayi abhi tak 😡",76.8
"My house be completely flooded, water cashbox human knee level 😭 # FloodAlert",32.6
"My theatre is all flooded, water till knee joint level 😭 # FloodAlert",32.6
"My house is completely deluge, water cashbox knee joint level 😭 # FloodAlert",32.6
"Cyclone nothingness are too potent, trees fall everyplace 🌪 ️ # CycloneAlert",56.4
"Cyclone winds be too strong, tree diagram pass everywhere 🌪 ️ # CycloneAlert",56.4
"Cyclone winds be too strong, tree falling everyplace 🌪 ️ # CycloneAlert",56.4
"Can ' t believe the size of it of these waves, ne'er seen alike this before",70.9
"Can ' t conceive the sizing of these waving, never seen comparable this before",70.9
"Stern ' t believe the size of it of these wave, never visualise like this before",70.9
"Bombay rains once again lol, bas abhi to office chhod serve 😂 🌧 ️",16.0
"Mumbai rains again lol, bas abhi to office chhod behave 😂 🌧 ️",16.0
"Bombay rains again lol, bas abhi to office chhod do 😂 🌧 ️",16.0
"Can ' t go out of door, roadstead freeze referable to heavy rainfall in Thiruvananthapuram. Anyone else stuck?",94.0
"Can ' t get going outside, roads blocked due to heavy rain in Thiruvananthapuram. Anyone else stay put?",94.0
"Arse ' t go outside, route blocked due to laborious rain in Thiruvananthapuram. Anyone else stuck?",94.0
"Basement entirely filled with piddle, car doob gayi 😭 # Deluge",85.7
"Cellar wholly filled with water, railway car doob gayi 😭 # Floods",85.7
"Cellar completely filled with water, car star grass gayi 😭 # Flood",85.7
"@ IndianNavy please rescue us, adhere in Visakhapatnam since cyclone hit!",82.5
"@ IndianNavy please rescue united states, stick in Visakhapatnam since cyclone hit!",82.5
"@ IndianNavy please rescue us, stay in Visakhapatnam since cyclone hit!",82.5
"Force cut in whole area imputable to cyclone, scary night 😰",74.8
"Power cutting in whole area due to cyclone, scary night 😰",74.8
"Ability cut in unharmed sphere due to cyclone, scarey night 😰",74.8
"Hearth fire create by police, women burning fuel in Cuttack flood",70.4
"Hearth ardor created by constabulary, women burning fuel in Cuttack alluvion",70.4
"Fireside fire created by police force, women burning fuel in Cuttack flood",70.4
"Cyclone holiday declare, no college today yay 😅",30.6
"Cyclone holiday declare, no college today yay 😅",30.6
"Cyclone holiday announce, no college today yay 😅",30.6
"Precisely another 24 hour interval, perplex in traffic due to rain 😒",83.6
"Simply another day, stuck in traffic referable to rain down 😒",83.6
"Precisely another day, stuck in dealings ascribable to rain 😒",83.6
Rainy vibration with chai ☕ simply roads full of water 🤦,9.4
Rainy vibes with chai ☕ but road full of urine 🤦,9.4
Rainy vibes with chai ☕ but roads full of h2o 🤦,9.4
"My business firm represent completely flooded, water public treasury knee level 😭 # FloodAlert",41.8
"My house is completely flooded, water boulder clay human knee layer 😭 # FloodAlert",41.8
"My house cost completely flood, water till knee stage 😭 # FloodAlert",41.8
"Power cut in unhurt area imputable to cyclone, scarey night 😰",67.6
"Major power cut in unscathed arena referable to cyclone, scary night 😰",67.6
"Power cut in whole area due to cyclone, scarey nighttime 😰",67.6
"Basement whole make full with urine, car doob gayi 😭 # Flood",83.3
"Cellar whole fill with water, car doob gayi 😭 # Overflow",83.3
"Basement entirely filled with weewee, car doob gayi 😭 # Photoflood",83.3
"@ IndianNavy please delivery u, stuck in Puri since cyclone hit!",83.6
"@ IndianNavy please saving us, stuck in Puri since cyclone smash!",83.6
"@ IndianNavy please rescue u.s.a., stuck in Puri since cyclone hit!",83.6
"Seashore flood lento, people incite inland",40.0
"Seashore flooding slowly, hoi polloi run inland",40.0
"Seashore flood easy, people moving inland",40.0
"No food, no imbibition water since yesterday, run aground in Madras flowage",99.1
"No solid food, no boozing urine since yesterday, stranded in Chennai photoflood",99.1
"No nutrient, no drinking water since yesterday, strand in Chennai flood",99.1
"@ IndianNavy please saving u.s., stuck in Puri since cyclone smasher!",93.8
"@ IndianNavy please delivery us, stuck in Puri since cyclone hitting!",93.8
"@ IndianNavy please rescue us, stuck in Puri since cyclone hit!",93.8
"Merely another solar day, stuck in traffic due to rain 😒",96.4
"Just another 24 hour interval, stick in traffic referable to rain 😒",96.4
"Just another day, adhere in dealings due to rain down 😒",96.4
"Derriere ' t go away, roads blocked due to enceinte rain in Puri. Anyone else stuck?",87.5
